92;1356;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1357;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1358;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1359;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1360;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1361;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1362;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1363;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;1364;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;1365;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;1366;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;1367;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;1368;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;1369;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;1370;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;1381;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1382;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1383;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1384;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1385;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1386;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1387;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1388;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1389;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1390;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;1409;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1421;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1421;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;1422;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;1422;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;1429;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;1429;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;1430;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;1430;7;92;[102, 1, 98, 128, 91, 0, 92]
128;1433;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1434;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1435;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1436;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1437;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1438;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1439;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1440;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1441;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1442;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1443;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1461;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;1461;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;1462;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;1469;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;1469;6;24;[240, 0, 175, 72, 1, 24]
128;1475;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1476;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1477;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1478;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1479;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1480;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1481;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1482;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1483;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1484;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1485;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1503;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1503;6;70;[128, 194, 2, 84, 34, 70]
194;1504;6;128;[194, 2, 84, 34, 70, 128]
70;1508;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;1509;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1509;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1510;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;1511;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;1512;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;1513;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;1514;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;1515;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;1516;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;1517;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;1518;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1530;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1531;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;1532;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;1533;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;1534;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;1535;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;1536;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;1537;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;1538;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;1549;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1550;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1551;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1552;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1553;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1554;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1555;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1556;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1557;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1558;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1559;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;1560;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;1561;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;1562;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;1563;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;1564;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;1565;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;1566;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;1577;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1578;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1579;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1580;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1581;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1582;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1583;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1584;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1585;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1586;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;1605;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1617;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1617;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;1618;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;1618;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;1625;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;1625;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;1626;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;1626;7;92;[102, 1, 98, 128, 91, 0, 92]
128;1629;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1630;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1631;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1632;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1633;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1634;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1635;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1636;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1637;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1638;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1639;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1657;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;1657;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;1658;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;1665;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;1665;6;24;[240, 0, 175, 72, 1, 24]
128;1671;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1672;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1673;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1674;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1675;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1676;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1677;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1678;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1679;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1680;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1681;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1699;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1699;6;70;[128, 194, 2, 84, 34, 70]
194;1700;6;128;[194, 2, 84, 34, 70, 128]
70;1704;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;1705;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1705;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
136;1714;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
